Forges, 12:01:04, 17, -- 0 gems during previous 1200 seconds
Forges, 12:22:19, 17, -- 0 gems during previous 1200 seconds
Forges, 12:43:38, 16, -- 1 gems during previous 1200 seconds
Forges, 13:03:46, 15, -- 0 gems during previous 1200 seconds
Forges, 13:23:52, 14, -- 1 gems during previous 1200 seconds
Forges, 13:44:00, 13, -- 0 gems during previous 1200 seconds
Forges, 14:04:13, 12, -- 1 gems during previous 1200 seconds
Forges, 14:24:30, 12, -- 2 gems during previous 1200 seconds
Forges, 14:44:48, 11, -- 0 gems during previous 1200 seconds
Forges, 15:39:13, 10, -- 0 gems during previous 1200 seconds
Forges, 16:00:02, 30, -- 0 gems during previous 1200 seconds
Forges, 16:20:52, 29, -- 0 gems during previous 1200 seconds
Forges, 16:41:46, 28, -- 2 gems during previous 1200 seconds
Forges, 17:02:34, 27, -- 2 gems during previous 1200 seconds
Forges, 17:23:30, 26, -- 0 gems during previous 1200 seconds
Forges, 17:44:20, 25, -- 1 gems during previous 1200 seconds
Forges, 18:05:08, 24, -- 0 gems during previous 1200 seconds
Forges, 18:25:57, 23, -- 1 gems during previous 1200 seconds
Forges, 18:46:50, 22, -- 1 gems during previous 1200 seconds
Forges, 19:07:38, 21, -- 0 gems during previous 1200 seconds
Forges, 19:28:33, 20, -- 2 gems during previous 1200 seconds
Forges, 19:49:21, 19, -- 0 gems during previous 1200 seconds
Forges, 20:10:11, 18, -- 3 gems during previous 1200 seconds
Kitchen, 12:00:42, 14, -- 2 gems during previous 1200 seconds
Kitchen, 12:21:56, 13, -- 0 gems during previous 1200 seconds
Kitchen, 12:43:15, 12, -- 0 gems during previous 1200 seconds
Kitchen, 13:03:22, 11, -- 2 gems during previous 1200 seconds
Kitchen, 13:23:29, 10, -- 0 gems during previous 1200 seconds
Kitchen, 13:43:37, 30, -- 1 gems during previous 1200 seconds
Kitchen, 14:03:50, 29, -- 0 gems during previous 1200 seconds
Kitchen, 14:24:07, 29, -- 1 gems during previous 1200 seconds
Kitchen, 14:44:24, 29, -- 0 gems during previous 1200 seconds
Kitchen, 15:38:50, 28, -- 1 gems during previous 1200 seconds
Kitchen, 15:59:40, 27, -- 0 gems during previous 1200 seconds
Kitchen, 16:20:29, 26, -- 1 gems during previous 1200 seconds
Kitchen, 16:41:23, 26, -- 2 gems during previous 1200 seconds
Kitchen, 17:02:12, 26, -- 1 gems during previous 1200 seconds
Kitchen, 17:23:07, 25, -- 0 gems during previous 1200 seconds
Kitchen, 17:43:55, 24, -- 1 gems during previous 1200 seconds
Kitchen, 18:04:46, 23, -- 0 gems during previous 1200 seconds
Kitchen, 18:25:35, 22, -- 1 gems during previous 1200 seconds
Kitchen, 18:46:27, 21, -- 0 gems during previous 1200 seconds
Kitchen, 19:07:16, 20, -- 5 gems during previous 1200 seconds
Kitchen, 19:28:10, 19, -- 1 gems during previous 1200 seconds
Kitchen, 19:48:58, 18, -- 1 gems during previous 1200 seconds
Kitchen, 20:09:48, 17, -- 0 gems during previous 1200 seconds
Lake Point, 12:01:26, 15, -- 0 gems during previous 1200 seconds
Lake Point, 12:22:40, 14, -- 1 gems during previous 1200 seconds
Lake Point, 12:44:00, 13, -- 0 gems during previous 1200 seconds
Lake Point, 13:04:07, 12, -- 1 gems during previous 1200 seconds
Lake Point, 13:24:14, 11, -- 1 gems during previous 1200 seconds
Lake Point, 13:44:22, 11, -- 0 gems during previous 1200 seconds
Lake Point, 14:04:36, 10, -- 1 gems during previous 1200 seconds
Lake Point, 14:24:53, 30, -- 0 gems during previous 1200 seconds
Lake Point, 14:45:09, 30, -- 0 gems during previous 1200 seconds
Lake Point, 15:39:34, 30, -- 1 gems during previous 1200 seconds
Lake Point, 16:00:24, 29, -- 1 gems during previous 1200 seconds
Lake Point, 16:21:13, 28, -- 0 gems during previous 1200 seconds
Lake Point, 16:42:07, 27, -- 2 gems during previous 1200 seconds
Lake Point, 17:02:55, 26, -- 0 gems during previous 1200 seconds
Lake Point, 17:23:51, 25, -- 1 gems during previous 1200 seconds
Lake Point, 17:44:41, 24, -- 1 gems during previous 1200 seconds
Lake Point, 18:05:29, 23, -- 0 gems during previous 1200 seconds
Lake Point, 18:26:18, 22, -- 1 gems during previous 1200 seconds
Lake Point, 18:47:11, 21, -- 1 gems during previous 1200 seconds
Lake Point, 19:07:59, 20, -- 0 gems during previous 1200 seconds
Lake Point, 19:28:54, 19, -- 1 gems during previous 1200 seconds
Lake Point, 19:49:42, 18, -- 1 gems during previous 1200 seconds
Lake Point, 20:10:32, 17, -- 0 gems during previous 1200 seconds

