A~B~C-F+N+P~T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,1,2,99,
0,0,1,0,99,
0,0,0,1,33,
0,0,0,1,33,
0,0,4,0,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,1,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,2,99,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,3,33,
0,0,0,0,99,
0,0,1,0,33,
0,0,1,1,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,1,1,99,
0,0,2,1,33,
0,0,0,0,99,
0,0,0,1,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,2,1,99,
0,0,1,1,33,
0,0,0,0,33,
F+N+P~T-:21 actions
F+N+P~T-:21 actions
------------------------------

A~B+C+F~N~P-T~
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,1,2,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,0,2,33,
0,0,0,0,99,
0,0,0,1,99,
0,0,1,1,33,
0,0,4,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,2,0,33,
0,0,0,1,33,
0,0,0,1,99,
0,0,0,0,99,
0,0,2,1,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,1,99,
0,0,0,1,33,
0,0,0,0,99,
0,0,2,1,99,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,2,33,
0,0,1,0,33,
0,0,1,1,33,
0,0,0,0,33,
B+C+F~P-:21 actions
------------------------------

A-B-C-F-N~P+T+
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,2,0,33,
0,0,0,2,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,1,1,33,
0,0,1,0,33,
0,0,0,2,99,
0,0,1,1,33,
0,0,1,0,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,3,0,33,
0,0,0,3,99,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,0,2,99,
0,0,1,0,33,
0,0,2,0,33,
0,0,0,1,99,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,1,33,
0,0,2,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,2,0,33,
0,0,0,2,33,
0,0,0,0,33,
B-N~P+T+:20 actions
------------------------------

A-B+C-F+N+P~T-
0,0,0,1,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,1,99,
0,0,1,2,99,
0,0,0,0,99,
0,0,4,0,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,1,3,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,1,99,
0,0,0,0,33,
0,0,2,1,33,
0,0,0,0,99,
0,0,1,0,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,0,2,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,1,0,99,
0,0,1,0,33,
0,0,0,0,33,
0,0,2,1,33,
0,0,0,0,33,
0,0,1,0,99,
0,0,0,1,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,0,99,
0,0,1,1,99,
0,0,0,0,99,
F+N+P~T-:20 actions
F+N+P~T-:20 actions
------------------------------

A-B+C+F~N-P-T-
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,3,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,2,0,0,
0,0,2,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,3,0,
0,0,2,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
B+C+F~P-:16 actions
------------------------------

A~B+C+F~N~P-T~
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,99,
0,0,1,1,99,
0,0,0,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,0,33,
0,0,1,1,33,
0,0,1,1,33,
0,0,3,1,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,1,99,
0,0,2,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,0,1,33,
0,0,0,0,99,
0,0,1,1,99,
0,0,3,0,99,
0,0,0,0,33,
0,0,1,1,99,
0,0,0,1,99,
0,0,0,0,99,
0,0,1,0,99,
0,0,1,1,99,
0,0,0,1,33,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,1,33,
0,0,0,0,33,
B+C+F~P-:19 actions
------------------------------

A-B~C-F+N+P~T-
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,99,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,33,
0,0,0,3,33,
0,0,3,0,33,
0,0,1,1,33,
0,0,1,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,33,
0,0,0,0,99,
0,0,2,1,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,1,2,99,
0,0,0,0,33,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,0,99,
0,0,0,0,99,
0,0,0,1,33,
0,0,2,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,1,33,
0,0,1,0,99,
0,0,0,1,33,
0,0,0,0,33,
F+N+P~T-:19 actions
F+N+P~T-:19 actions
------------------------------

A-B-C-F+N+P~T-
0,0,1,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,1,0,0,
0,0,2,0,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,3,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,4,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,1,0,0,
0,0,0,4,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,2,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
F+N+P~T-:19 actions
F+N+P~T-:19 actions
------------------------------

A+B+C-F+N+P~T-
0,0,0,1,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,1,0,33,
0,0,0,0,33,
0,0,1,0,99,
0,0,1,2,99,
0,0,0,0,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,1,99,
0,0,0,0,99,
0,0,0,2,99,
0,0,4,0,33,
0,0,1,1,99,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,1,33,
0,0,1,0,33,
0,0,0,1,99,
0,0,1,0,99,
0,0,0,0,33,
0,0,1,1,33,
0,0,0,1,99,
0,0,1,0,33,
0,0,0,1,99,
0,0,1,0,33,
0,0,0,0,99,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,33,
0,0,0,0,99,
0,0,1,0,99,
0,0,1,1,99,
0,0,0,0,99,
0,0,1,1,99,
0,0,0,3,99,
0,0,0,0,99,
A+F+N+P~:19 actions
A+F+N+P~:19 actions
------------------------------

A-B-C+F+N~P~T~
0,0,0,1,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,1,1,0,
0,0,0,3,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,1,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,0,1,0,
0,0,1,0,0,
0,0,0,2,0,
0,0,0,0,0,
0,0,2,1,0,
0,0,2,1,0,
0,0,0,0,0,
0,0,1,0,0,
0,0,0,1,0,
0,0,0,0,0,
0,0,1,1,0,
0,0,1,0,0,
0,0,0,0,0,
0,0,0,2,0,
0,0,0,0,0,
0,0,2,0,0,
0,0,0,0,0,
0,0,0,1,0,
0,0,0,0,0,
B-C+F+N~:20 actions
B-C+F+N~:20 actions
------------------------------

